id,time,url,tweet,replies,retweets,quotes,likes
8.79394e+17,2017-06-26 17:41:00,https://twitter.com/JoeBiden/status/879394318171156482,Jill and I are excited and ready to take the next step toward ending cancer. Are you with us? https://t.co/vVDk81oRtq,130,769,42,6033
8.79409e+17,2017-06-26 18:41:00,https://twitter.com/JoeBiden/status/879409223754555399,Weâre live in a few minutes to talk about how @BidenCancer will bring renewed urgency to the fight against cancer: https://t.co/1rcV1XdLmS,44,199,7,1175
8.82305e+17,2017-07-04 18:27:00,https://twitter.com/JoeBiden/status/882304779195736064,"Happy 4th of July! America continues the march toward tolerance, diversity and equality of opportunity that began in 1776âthat's patriotism.",1008,8621,394,41592
8.84844e+17,2017-07-11 18:37:00,https://twitter.com/JoeBiden/status/884844212805668864,Jill &amp; I send our condolences to the loved ones of service members lost in MS crashâthose who wear the uniform are the heart of our nation.,122,1291,38,12851
8.8693e+17,2017-07-17 12:45:00,https://twitter.com/JoeBiden/status/886929971859640320,Excited to share news about #AmericanPromiseTour - a series of conversations Iâm hosting around the country https://t.co/Y7IzxKqXtV https://t.co/lpVu14LZsZ,194,738,208,4736
8.87077e+17,2017-07-17 22:29:00,https://twitter.com/JoeBiden/status/887076804795781121,"Today, I wrote in the @washingtonpost about the big problem with the Republican leadershipâs ""health"" bill: https://t.co/GYCeXPhWdX",197,1938,101,6034
8.87077e+17,2017-07-17 22:29:00,https://twitter.com/JoeBiden/status/887076943383994369,"@washingtonpost Republican leadership's âhealthâ bill would return us to a time when health care was a privilege for the wealthy, not a right for all.",34,383,9,1006
8.87077e+17,2017-07-17 22:30:00,https://twitter.com/JoeBiden/status/887077048652632064,"@washingtonpost By denying this right, Republican leadershipâs âhealthâ bill is fundamentally flawed. It canât even be fixed on the floor.",19,213,1,710
8.87077e+17,2017-07-17 22:31:00,https://twitter.com/JoeBiden/status/887077257914851328,@washingtonpost All Americans deserve the peace of mind that comes with knowing that you can get affordable care. But thatâs now under threat.,33,300,6,908
8.87077e+17,2017-07-17 22:31:00,https://twitter.com/JoeBiden/status/887077368791277569,"@washingtonpost If you believe health care is a right for all, make sure your senators know that this bill is a big step backward.",31,345,11,1019
